epoch,accuracy,loss,val_accuracy,val_loss
0,0.5257435441017151,1.1719386577606201,0.4777584373950958,1.3921847343444824
1,0.6008608937263489,1.0254976749420166,0.5658990144729614,1.1004053354263306
2,0.637004017829895,0.9428904056549072,0.6034878492355347,1.016682505607605
3,0.6564657688140869,0.8977991342544556,0.5945460796356201,1.0347509384155273
4,0.6670083403587341,0.8703295588493347,0.6010367274284363,1.0137593746185303
5,0.6758608818054199,0.8480477333068848,0.615702748298645,0.9856484532356262
6,0.684972882270813,0.8275803327560425,0.5618224143981934,1.1084438562393188
7,0.6906121969223022,0.8130429983139038,0.6216861605644226,0.9610440731048584
8,0.6957228779792786,0.7995041012763977,0.639847457408905,0.9274697303771973
9,0.7016860246658325,0.7856338620185852,0.6257590055465698,0.9577723741531372
10,0.7066069841384888,0.7738295197486877,0.6422430276870728,0.9189469218254089
11,0.7098140716552734,0.765312671661377,0.6474933624267578,0.91194748878479
12,0.7136997580528259,0.7541627287864685,0.6476858854293823,0.9107992053031921
13,0.7175590395927429,0.7436758875846863,0.6218268871307373,0.9693401455879211
14,0.7191480398178101,0.7410918474197388,0.6440351009368896,0.9177899360656738
15,0.7244197726249695,0.7263254523277283,0.6325977444648743,0.9433224201202393
16,0.7269247770309448,0.7214688658714294,0.6440869569778442,0.91887366771698
17,0.7298216223716736,0.7128464579582214,0.6330791115760803,0.9443299770355225
18,0.7321934103965759,0.7074568867683411,0.6136515140533447,0.9884779453277588
19,0.7341821789741516,0.7033560276031494,0.6095231175422668,0.9986011981964111
20,0.7375414967536926,0.6936537623405457,0.6500703692436218,0.8962827920913696
21,0.7377316355705261,0.6932523846626282,0.6369964480400085,0.9374486207962036
22,0.7395690679550171,0.6880552172660828,0.6514440178871155,0.9027226567268372
23,0.7428118586540222,0.6807124614715576,0.6564425230026245,0.8904006481170654
24,0.7445822358131409,0.675767183303833,0.6358967423439026,0.9445909261703491
25,0.743905782699585,0.6775482296943665,0.6378739476203918,0.9312229752540588
26,0.7469177842140198,0.6693902015686035,0.6122445464134216,0.9907574653625488
27,0.7483148574829102,0.6657052040100098,0.6451125741004944,0.9194669127464294
28,0.7503839135169983,0.6607968211174011,0.6591454148292542,0.9000706672668457
29,0.7506799697875977,0.6587967872619629,0.655398428440094,0.9014109969139099
30,0.7526325583457947,0.6537989377975464,0.6545504927635193,0.9288020133972168
31,0.7554036378860474,0.6488465070724487,0.6619409322738647,0.8877460956573486
32,0.7557544708251953,0.6448823809623718,0.6527695655822754,0.9084416031837463
33,0.755562961101532,0.6465851664543152,0.6468824148178101,0.9223243594169617
34,0.756172776222229,0.6445755362510681,0.6585789322853088,0.8944718837738037
35,0.7575128674507141,0.6412688493728638,0.6556835174560547,0.9103487133979797
36,0.7604693174362183,0.6347328424453735,0.6545504927635193,0.9118489623069763
37,0.7623804211616516,0.6285898685455322,0.657734751701355,0.8882876634597778
38,0.7634164690971375,0.6260297298431396,0.6155842542648315,0.9951088428497314
39,0.763974666595459,0.6243601441383362,0.6430687308311462,0.9375600218772888
40,0.7658169269561768,0.6192822456359863,0.6198237538337708,0.9729308485984802
41,0.7661244869232178,0.6181511282920837,0.623907744884491,0.9890027046203613
42,0.7663636803627014,0.6177286505699158,0.6367853879928589,0.9388976097106934
43,0.7678480744361877,0.6132974028587341,0.6466602683067322,0.9443644881248474
44,0.768449068069458,0.6136103868484497,0.6136996150016785,0.9903562068939209
45,0.7713198661804199,0.6065919399261475,0.6613003611564636,0.9228965640068054
46,0.7721062302589417,0.6035684943199158,0.6411544680595398,0.9254387021064758
